review_score,order_count,pct_of_total,avg_delivery_days,avg_order_value
5.0,56755,59.2,10.7,134.62
4.0,18888,19.7,12.3,132.27
3.0,7916,8.3,14.3,127.48
2.0,2921,3.0,16.6,143.59
1.0,9352,9.8,21.3,164.97
